asr,cecamro,ipa,partOfSpeech,middle,old,meaning,Notes
vác,,/bats/,noun,bác,abac',push,
vlorú,,/abəlɔˈɾu/,verb,avalorú,abaloru,advise; suggest,
vlóya,,/aβəˈloʝə/,noun,avalóya,abaloya,year,
vlú,,[βlu],verb,avalú,abalu,prove,
mbovú,,[ɐ.βə̃.mɔˈvu],verb,bamovú,abamovu,scatter; spread; spill,
ván,,[ɐˈβãn],noun,aván,aban,plan; strategy,
váŋ,,[ɐˈβãŋ],adjective; adverb,aváŋ,abaŋ,planned; prepared,
áv,,[ˈa.βɛ],noun,áve,abe,wall,
áda,,[ˈai.dɐɨ],noun,ádai,aidai,number,
ádki,,[ˈai.dɐɨ.kid],noun,ádakid,aidaikid,math,
déa,,[d̪eə],conjunction,adéa,adea,also; too; as well,
adú,,[ɐiˈdu],verb,adú,aidu,count; number,
dyéke,,[ɐiˈɟɛb.ke],noun,adyébke,aidyebke,statistics; data,
flé,,[əˈfle],noun,aflé,b'fle,fabric,
áfle,,[ˈa.fle],noun,áfle,ab'fle,cloak; robe,
fléŋ,,[əˈflɛ̃ŋ],adjective; adverb,afléŋ,ab'fleŋ,fabric; knitted,
flú,,[flu],verb,flú,b'flu,sew; knit,
ái,1,[a],noun; pronoun,ái,ai,one,
phím,,[ɐxˈɸĩm],noun,akepím,akepim,savings; bank account,
phimú,,[ɐx.ɸɨ̃ˈmu],verb,akepimú,akepimu,save; invest,to put money into something
phíŋ,,[ɐxˈɸĩŋ],adjective; adverb,akepíŋ,akepiŋ,saved; invested; put into,
kól̠,,[ˈko.ʟɐ],noun,kól̠a,akol̠a,power; influence,
ákra,,[ˈa.kɾə],noun,ákra,'k'ra,way; direction; road; path,
méo,,[meo],noun,méo,ameo,gender; person (gender-neutral),
móŋ,,[mɛˈõŋ],adjective; adverb,meóŋ,ameoŋ,gender neutral; non-binary,
ámfe,,[ˈã.fe],noun,ámfe,amfe,family member; gender-neutral sibling,
ámro,,[ˈãmːɾɔ],noun,ámmro,amomoro,Amro language,
ám,,[ˈã.mɔ],noun,ám,amo,being; god; deity; spirit; person,
áŋkna,,[ˈãm.kɐ.nə],noun,ámkana,amokana,Amokana,
móš,,[moʃ],noun,móš,amoš,body; form ,
motíŋ,,[ɐ̃.mɔˈti.kŋ̍],adjective; adverb,amotíkŋ,amotik'ŋ,met; familiar ,
móša,,[ˈmov.ʃə],noun,amóvša,amovša,partner; significant other ,
ánč,,[ˈãn.t͡ʃə],preposition; adverb,ánča,anja,since,ever since
ptá,,[əpˈta],noun,aptá,ap'ta,chair; seat ,
ptóm,,[əpˈto.mə],noun,aptóma,ap'toma,bench ,
phyú,,[pçu],verb,pyú,piyú,sit,
rá,,[əˈɾa],noun,ará,ara,happiness; fun; joy ,
ráŋ,,[ə.ɾãŋ],adjective; adverb,aráŋ,araŋ,happy; fun; joyful ,
árga,,[ˈaɾ.ɡə],noun,árga,arga,grip ,
argáš,,[əɾˈɡaʃ],noun,argáš,argaš,arm ,
argašú,,[ɐɾ.ɡəˈʃu],verb,argašú,argašu,hug; embrace,
argú,,[əɾˈɡu],verb,argú,argu,grab,
rú,,[ɐˈɾu],verb,arú,aru,please,
áš,,[aʃ],noun,áš,aš',equality; sameness ,
áškva,,[ˈa.ʃəv.kɐ],noun,ášavka,ašavka,organization; group ,
škók,,[əʃˈkoɪk],noun,aškóik,aškoik,system; organization ,
škókŋ,,[əʃˈkoɪ.kŋ̍],adjective; adverb,aškóikŋ,aškoik'ŋ,systemic; organized ,
šyá,,[əʃˈkça],noun,aškyá,aškiya,schedule; routine; agenda ,
ášŋ,,[ˈa.ʃŋ̍],adjective; adverb,ášŋ,aš'ŋ,same; equal ,
vasá,,[ɐ.vəˈsa],noun,avasá,avasa,importance; significance; meaning; value; worth ,
vasáŋ,,[ɐ.vəˈsãŋ],adjective; adverb,avasáŋ,avasaŋ,important; significant; meaningful ,
vasú,,[ɐ.vəˈsu],verb,avasú,avasu,mean; signify; represent; matter,"to stand for, to mean something"
ávka,,[ˈav.kə],noun,ávka,abv'k',government; administration; leadership; head ,
vakáŋ,,[ɐvˈkãŋ],adjective; adverb,avkáŋ,abv'k'ŋ,political; governmental; administrative ,
ávkike,,[ˈav.kɨ̃ŋ.kɛ],noun,ávkiŋke,abv'kiŋke,tax ,
vakú,,[əvˈku],verb,avkú,abv'ku,govern; lead,
wóm,,[əˈwõm],noun,awóm,awomba,covering; layer; clothing,
wómaš,,[],noun,awómaš,awombaš,skin ,
wombú,,[ɐ.wɔ̃mˈbu],verb,awombú,awombu,cover; wrap,
xó,,[əˈχo],noun,axó,axo,origin; source; base ,
xócai,,[əˈχo.t͡sɐɪ],noun,axócai,axocai,root ,
xóŋ,,[əˈχõŋ],adjective; adverb,axóŋ,axoŋ,original; native; indigenous ,
žík,,[əˈʒik],preposition; conjunction,ažík,ažik,until,
bacú,,[bəˈtsu],verb,bacú,abacu,push,
báfe,,[ˈba.fe],noun,báffe,babfe,sister ,
bakrí,,[bəˈkɾi],noun,bakrí,abakri,completion ,
bakríŋ,,[bəˈkɾĩŋ],adjective; adverb,bakríŋ,abakriŋ,complete; full ,
bakrú,,[bəˈkɾu],verb,bakrú,abakru,complete,
bál,,[ˈba.lə],noun; pronoun,bála,bala,zero; nothing; none; no,
bló,,[bəˈlo],noun,baló,balo,whole ,
blóŋ,,[bəˈlõŋ],adjective; adverb,balóŋ,baloŋ,true; credible; correct; right; verified; official ,
blór,,[bəˈloɾ],noun,balór,abalor,advice; suggestion ,
blórŋ,,[bəˈlo.ɾŋ̍],adjective; adverb,balórŋ,abalor'ŋ,right; correct; good,
bám,,[bəm],pronoun,bam,bamo,I; me ,
mbóf,,[bə̃ˈmof],noun,bamóv,abamov,spread; scattering; growth ,
mbóvŋ,,[bə̃ˈmo.vŋ̍],adjective; adverb,bamóvŋ,abamov'ŋ,scattered; spread; spilled ,
mtá,,[bə̃mˈta],noun,bamtá,b'mta,table ,
mtú,,[bə̃mˈtu],verb,bamtú,b'mtu,set,to set the table
mbú,,[bə̃ˈmu],verb,bamú,abamu,put,
bánto,,[ˈbãn.tɔ],noun,bánto,banto,attitude; spirit; principle ,
banú,,[bə̃ˈnu],verb,banú,abanu,plan; prepare,
fivú,,[bɐ.ɸɨˈβu],verb,bapibú,bapibu,leave,to leave behind
baséo,,[bəˈseɔ],noun,baséo,baseo,woman; female ,
baseóŋ,,[bɐ.sɛˈõŋ],adjective; adverb,baseóŋ,baseoŋ,female ,
báskoš,,[bəsˈkov.ʃə],noun,baskóvša,baskovša,wife ,
bášŋ,,[ˈba.ʃŋ̍],adjective; adverb,bášŋ,baš'ŋ,surprised; impressed ,
pšú,,[bəˈʃu],verb,bašú,bašu,surprise; impress,
be,,[bɛ],definite article,be,be,the ,
bén,,[ˈbe.nə],noun,béna,bena,situation; condition ,
labác,,,noun,bilabác,bilabac',cookie ,
líplo,,,noun,bilípalo,bilipalo,sugar,sugar granule
bíl,,,noun,bílo,bilo,sugarcane ,
mŋé,,[bəˈŋe],noun,bŋé,b'ŋe,amount ,
wokái,,[bɔˈkaɪ],noun,bokái,bokai,mark; stain; smudge ,
vronóš,,[bɾɔ̃ˈnoʒ],noun,bronóž,b'r̄onož',understanding; comprehension ,
vronóžŋ,,[bɾɔ̃ˈno.ʒŋ̍],adjective; adverb,bronóžŋ,b'r̄onož'ŋ,understood ,
vronožú,,[bɾɔ̃.nɔˈʒu],verb,bronožú,b'r̄onožu,understand; comprehend,
brái,,[bʊˈɾai],noun,burái,burai,place; location ,
brášŋ,,[bʊˈɾa.ʃŋ̍],adjective; adverb,burášŋ,buraš'ŋ,close,close in proximity
brú,,[bʊˈɾu],verb,burú,buru,locate; place,
phyéphke,,[ˈbʝɛb.ke],noun,byébke,biyebke,information; news ,
phyephkú,,[bʝɛbˈku],verb,byebkú,biyebku,report; inform,
ča,,,preposition,ča,ča,for,"dedication, favor"
cabára,,[t͡səˈbaɪ.ɾə],noun,cabáira,cabaira,green ,
cabráŋ,,[t͡sə.bɐɪˈɾãŋ],adjective; adverb,cabairáŋ,cabairaŋ,green ,
čacú,,[t͡ʃəˈt͡su],verb,čacú,jacu,chew; grind; crush; smash,
čálimne,,[ˈt͡ʃal.mɪ̃.ne],noun,čálmine,čalmine,clay ,
